mr,ref
"inform(name[Horizon: Zero Dawn], release_year[2017], esrb[T (for Teen)], rating[excellent], genres[action-adventure, role-playing, shooter], player_perspective[third person], has_multiplayer[no], platforms[PlayStation])","An action-adventure role-playing and shooting game you might like is an excellent title by the name of Horizon: Zero Dawn. It's a PlayStation exclusive release and came out in 2017. It plays in the third person perspective, and does not have a multiplayer mode. It has a rating of T (for Teen)."
"inform(name[Horizon: Zero Dawn], release_year[2017], esrb[T (for Teen)], rating[excellent], genres[action-adventure, role-playing, shooter], player_perspective[third person], has_multiplayer[no], platforms[PlayStation])","Horizon: Zero Dawn is an excellent action-adventure, role-playing, third person shooter game with no multiplayer. It was released for PlayStation in 2017 with a T (for Teen) rating."
"inform(name[Ancient Cities], exp_release_date[December 1, 2018], developer[Uncasual Games], genres[simulation, strategy], player_perspective[bird view], platforms[PC])","Ancient Cities is a simulation strategy game with a bird view perspective. It will be released on PC by Uncasual Games on December 1, 2018."
"inform(name[Ancient Cities], exp_release_date[December 1, 2018], developer[Uncasual Games], genres[simulation, strategy], player_perspective[bird view], platforms[PC])","Ancient Cities is a bird view simulation strategy game to be released on December 1, 2018. It is developed by Uncasual Games exclusively for PC."
"inform(name[Ancient Cities], exp_release_date[December 1, 2018], developer[Uncasual Games], genres[simulation, strategy], player_perspective[bird view], platforms[PC])","Ancient Cities is a simulation strategy game set in bird view perspective. It is expected out on December 1, 2018 for PC only, and it was developed by Uncasual Games."
"request(developer[Rockstar North], specifier[offensive])",Has Rockstar North ever made a game you felt was offensive?
"request(developer[Rockstar North], specifier[offensive])",What's the most offensive game that Rockstar North has developed?
"request(developer[Rockstar North], specifier[offensive])",Has Rockstar North made anything offensive lately?
"confirm(name[Layers of Fear], esrb[M (for Mature)], platforms[PlayStation])",Are you talking about the M rated Layers of Fear for the PlayStation?
"confirm(name[Layers of Fear], esrb[M (for Mature)], platforms[PlayStation])","Are you talking about the M rated PlayStation game, Layers of Fear?"
"confirm(name[Layers of Fear], esrb[M (for Mature)], platforms[PlayStation])",Is the Layers of Fear you're talking about the M rated one for the PlayStation?
"inform(name[Small World 2], release_year[2010], developer[Days of Wonder], rating[poor], genres[indie, trivia/board game])",Small World 2 is an indie trivia/board game released by developer Days of Wonder in 2010. It received poor ratings.
"inform(name[Small World 2], release_year[2010], developer[Days of Wonder], rating[poor], genres[indie, trivia/board game])",Small World 2 by Days of Wonder in 2010 is a poorly-rated indie trivia/board game.
"inform(name[Small World 2], release_year[2010], developer[Days of Wonder], rating[poor], genres[indie, trivia/board game])",Small World 2 is a poor indie trivia/board game by Days of Wonder. It came out in 2010.
"suggest(name[Mirror's Edge Catalyst], genres[action-adventure, fighting])","Do you ever play games that blend the action-adventure and fighting genres together, like for example Mirror's Edge Catalyst?"
"suggest(name[Mirror's Edge Catalyst], genres[action-adventure, fighting])","Have you played any action-adventure fighting games, like Mirror's Edge Catalyst?"
"suggest(name[Mirror's Edge Catalyst], genres[action-adventure, fighting])","Do you play action-adventure fighting games, like Mirror's Edge Catalyst?"
"request(player_perspective[bird view], specifier[calming])",What's a calming bird view game I can play to unwind?
"request(player_perspective[bird view], specifier[calming])","I was hoping to find a calming game played from a bird view perspective, is there any one you would suggest?"
"request(player_perspective[bird view], specifier[calming])",Have you ever played a game with a bird view perspective that you found to be calming?
"confirm(name[The Room], developer[Fireproof Games])",Do you mean the Fireproof Games developed version of The Room?
"confirm(name[The Room], developer[Fireproof Games])",Do you mean The Room that was made by Fireproof Games?
"confirm(name[The Room], developer[Fireproof Games])",Do you mean The Room from Fireproof Games?
"request(has_linux_release[no], specifier[other])",So what other game without a Linux release have you played lately?
"request(has_linux_release[no], specifier[other])",Do you like any other games without a Linux release?
"request(has_linux_release[no], specifier[other])",What other game do you wish was released for Linux?
"request_explanation(developer[Tarsier Studios], esrb[E (for Everyone)], rating[good])",Could you tell me what it is mainly that you enjoy about E rated games from Tarsier Studios?
"request_explanation(developer[Tarsier Studios], esrb[E (for Everyone)], rating[good])",What do you like about the E rated games developed by Tarsier Studios?
"request_explanation(developer[Tarsier Studios], esrb[E (for Everyone)], rating[good])",What would you say is the reason you like Tarsier Studios lineup of E rated games?
"request_explanation(rating[excellent], genres[shooter])",What is it about shooter games that you absolutely love?
"request_explanation(rating[excellent], genres[shooter])","So if you don't mind me asking, why do you love shooter games so much?"
"request_explanation(rating[excellent], genres[shooter])",What is it about shooters that you find so great?
"verify_attribute(name[Mass Effect 2], rating[excellent], genres[action-adventure, role-playing, shooter], player_perspective[third person])",You said earlier that you really enjoyed Mass Effect 2. Is it pretty safe to say you are a big fan of third person action-adventure games involving role-playing and shooting?
"verify_attribute(name[Mass Effect 2], rating[excellent], genres[action-adventure, role-playing, shooter], player_perspective[third person])",I know Mass Effect 2 is one of your favorite games. Do you love other action-adventure shooters with RPG elements that are in third person?
"verify_attribute(name[Mass Effect 2], rating[excellent], genres[action-adventure, role-playing, shooter], player_perspective[third person])",I know you can go on about how much you love Mass Effect 2. Would you say you have a soft spot for third person action-adventure RPG shooters?
"request_explanation(rating[good], genres[sport])","So now I'm curious, why do you like sport games?"
"request_explanation(rating[good], genres[sport])",How come you always seem to have fun playing sports games?
"request_explanation(rating[good], genres[sport])",Why do you prefer sports games?
"recommend(name[Stronghold 2], release_year[2005], developer[Firefly Studios])",Have you read anything about the game Stronghold 2 that was released by Firefly Studios in 2005?
"recommend(name[Stronghold 2], release_year[2005], developer[Firefly Studios])","Of the 2005 games developed by Firefly Studios, I thought Stronghold 2 was fun. Have you played it?"
"recommend(name[Stronghold 2], release_year[2005], developer[Firefly Studios])","I've recently been playing this Firefly Studios game from 2005, Stronghold 2. You ever heard of it?"
"inform(name[Resident Evil 4], esrb[M (for Mature)], rating[excellent], genres[action-adventure, shooter], player_perspective[third person], has_multiplayer[no])",Resident Evil 4 is an excellent third person action-adventure shooter rated M (for Mature). It does not have a multiplayer mode.
"inform(name[Resident Evil 4], esrb[M (for Mature)], rating[excellent], genres[action-adventure, shooter], player_perspective[third person], has_multiplayer[no])",Resident Evil 4 is an excellent single-player game that is rated M (for Mature). It is a third person action-adventure shooter game.
"inform(name[Resident Evil 4], esrb[M (for Mature)], rating[excellent], genres[action-adventure, shooter], player_perspective[third person], has_multiplayer[no])","The action-adventure third person shooter game, Resident Evil 4, is rated M (for Mature). This otherwise excellent game has, unfortunately, no multiplayer option."
"inform(name[Commandos: Behind Enemy Lines], release_year[1998], developer[Pyro Studios], esrb[T (for Teen)], rating[good], genres[strategy, tactical], player_perspective[bird view], has_multiplayer[yes])",Commandos: Behind Enemy Lines is a good strategy tactical game by Pyro Studios. The game was released in 1998 and has a T (for Teen) rating. It features multiplayer and has a bird view.
"inform(name[Commandos: Behind Enemy Lines], release_year[1998], developer[Pyro Studios], esrb[T (for Teen)], rating[good], genres[strategy, tactical], player_perspective[bird view], has_multiplayer[yes])","A good multiplayer, tactical strategy game with bird view perspective is Commandos: Behind Enemy Lines. It was released by Pyro Studios in 1998 and is rated T (for Teen)."
"inform(name[Commandos: Behind Enemy Lines], release_year[1998], developer[Pyro Studios], esrb[T (for Teen)], rating[good], genres[strategy, tactical], player_perspective[bird view], has_multiplayer[yes])",Commandos: Behind Enemy Lines was released in 1998 with a good rating. This tactical strategy game by Pyro Studios is rated T (for Teen). This game allows you to play in the bird view perspective and also allows for multiplayer play.
"suggest(name[Resident Evil 4], esrb[M (for Mature)])","So I'm curious, have you ever played any M rated games, such as Resident Evil 4?"
"suggest(name[Resident Evil 4], esrb[M (for Mature)])",Do you normally play any M rated games like Resident Evil 4?
"suggest(name[Resident Evil 4], esrb[M (for Mature)])",Do you like playing mature rated games like Resident Evil 4?
"inform(name[Heroes of Might and Magic III: The Restoration of Erathia], genres[turn-based strategy], player_perspective[bird view], platforms[PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","Heroes of Might and Magic III: The Restoration of Erathia is a turn-based strategy game available on PC. It is not available on Steam, but was released in Linux and Mac. It is played in the bird view perspective."
"inform(name[Heroes of Might and Magic III: The Restoration of Erathia], genres[turn-based strategy], player_perspective[bird view], platforms[PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","Heroes of Might and Magic III: The Restoration of Erathia is set in bird view perspective. It is turn-based strategy game that is available on on PC, and is supported by Mac, and Linux. It is it is not available on Steam."
"inform(name[Heroes of Might and Magic III: The Restoration of Erathia], genres[turn-based strategy], player_perspective[bird view], platforms[PC], available_on_steam[no], has_linux_release[yes], has_mac_release[yes])","Heroes of Might and Magic III: The Restoration of Erathia is a turn-based strategy game with a bird view perspective that is available on PC only. This game is not available for Steam, however is available on both Linux and Mac."
"inform(name[Diablo II], release_year[2000], esrb[M (for Mature)], genres[hack-and-slash, role-playing], player_perspective[bird view])",Diablo II is a hack-and-slash role-playing game with a bird view perspective. It released in 2000 and is rated M (for Mature).
"inform(name[Diablo II], release_year[2000], esrb[M (for Mature)], genres[hack-and-slash, role-playing], player_perspective[bird view])","If you are looking for a hack-and-slash role-playing game for mature audiences, Diablo II might be a good choice. It was released in 2000 and is played in bird view perspective."
"inform(name[Diablo II], release_year[2000], esrb[M (for Mature)], genres[hack-and-slash, role-playing], player_perspective[bird view])",Diablo II came out in 2000 and is a hack-and-slash RPG that plays out from a bird view player perspective. It is rated M (for Mature).
"confirm(name[The Crew 2], genres[driving/racing], player_perspective[third person])","Are you talking about The Crew 2, the third person driving/racing game?"
"confirm(name[The Crew 2], genres[driving/racing], player_perspective[third person])","Is it the third person racing game, The Crew 2, that you meant?"
"confirm(name[The Crew 2], genres[driving/racing], player_perspective[third person])","You mean The Crew 2, the third person driving/racing game?"
"give_opinion(name[Tomb Raider: The Last Revelation], developer[Core Design], rating[good], platforms[PlayStation])","Tomb Raider: The Last Revelation is a good game. Core Design can be a shaky developer, but fortunately they know how to make a solid game on the PlayStation at least."
"give_opinion(name[Tomb Raider: The Last Revelation], developer[Core Design], rating[good], platforms[PlayStation])",Tomb Raider: The Last Revelation is a good PlayStation game coming from the great Core Design.
"give_opinion(name[Tomb Raider: The Last Revelation], developer[Core Design], rating[good], platforms[PlayStation])","I enjoyed playing Tomb Raider: The Last Revelation. Core Design is a good developer and they know how to take advantage of the PlayStation, which is my favorite system."
"verify_attribute(name[Tetris], developer[Spectrum HoloByte, Inc.], rating[excellent], player_perspective[side view])","You mentioned just how much you adore Tetris. Is this sentiment true for all Spectrum HoloByte, Inc. games which have a side view perspective?"
"verify_attribute(name[Tetris], developer[Spectrum HoloByte, Inc.], rating[excellent], player_perspective[side view])","So I know you said that you're a huge fan of Tetris. Do you consider the way Spectrum HoloByte, Inc. uses the side view perspective in their games a contribution to the high entertainment value?"
"verify_attribute(name[Tetris], developer[Spectrum HoloByte, Inc.], rating[excellent], player_perspective[side view])","You said earlier that you thought Tetris, by Spectrum Holobyte, Inc. was excellent. Do you normally enjoy side view puzzle games?"
"give_opinion(name[Silent Hill 2], rating[excellent], genres[action-adventure, puzzle])","Silent Hill 2 is an incredible game, it seamlessly blends action-adventure and puzzle mechanics."
"give_opinion(name[Silent Hill 2], rating[excellent], genres[action-adventure, puzzle])",I love Silent Hill 2; action-adventure puzzle games are my favorite.
"give_opinion(name[Silent Hill 2], rating[excellent], genres[action-adventure, puzzle])",Action-adventure puzzle games like Silent Hill 2 are great. You get to work your reflexes and your brain too.
"suggest(name[Bus Driver], genres[driving/racing, indie, simulation], platforms[PC])",Are you into indie racing simulation games for the PC like Bus Driver?
"suggest(name[Bus Driver], genres[driving/racing, indie, simulation], platforms[PC])","Do you enjoy indie driving simulators for the PC, like Bus Driver?"
"suggest(name[Bus Driver], genres[driving/racing, indie, simulation], platforms[PC])","I'm curious, are you fond of playing indie driving/racing simulators for the PC, like for example Bus Driver?"
"request(platforms[Xbox], specifier[complex])",What's the most complex game you ever played for the Xbox?
"request(platforms[Xbox], specifier[complex])",Have you played any complex games on the Xbox lately?
"request(platforms[Xbox], specifier[complex])",Does the Xbox have any complex games?
"confirm(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])",Are you talking about the 2007 action-adventure role-playing shooter game BioShock?
"confirm(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])","Do you mean 2007's action-adventure RPG shooter, BioShock?"
"confirm(name[BioShock], release_year[2007], genres[action-adventure, role-playing, shooter])","When you mention BioShock, do you mean the action-adventure role-playing shooter that came out in 2007?"
"give_opinion(name[The Elder Scrolls Online], developer[ZeniMax Online Studios], rating[average], genres[MMORPG])","I don't think The Elder Scrolls Online is anything great, but I didn't hate it either. On the one hand, it's an MMORPG, which is a genre I tend to enjoy, but on the other hand, it's made by ZeniMax Online Studios which is a developer I dislike."
"give_opinion(name[The Elder Scrolls Online], developer[ZeniMax Online Studios], rating[average], genres[MMORPG])",I think The Elder Scrolls Online is okay. I normally really enjoy MMORPGs but I don't think ZeniMax Online Studios really knows what they're doing with that genre.
"give_opinion(name[The Elder Scrolls Online], developer[ZeniMax Online Studios], rating[average], genres[MMORPG])","I like the style of games made by ZeniMax Online Studios, but MMORPGs are so demanding to play. That's why my opinion on The Elder Scrolls Online is that I could take it or leave it, it's average I guess."
"verify_attribute(name[Tomb Raider: The Angel of Darkness], esrb[T (for Teen)], rating[poor], genres[action-adventure, shooter])",Previously you told me that you did not like Tomb Raider: The Angel of Darkness. Would you say it simply doesn't make sense to even release action-adventure shooter games with a teen rating?
"verify_attribute(name[Tomb Raider: The Angel of Darkness], esrb[T (for Teen)], rating[poor], genres[action-adventure, shooter])",I know you didn't like Tomb Raider: The Angel of Darkness. Do you dislike other action-adventure shooters that are rated T (for Teen)?
"verify_attribute(name[Tomb Raider: The Angel of Darkness], esrb[T (for Teen)], rating[poor], genres[action-adventure, shooter])",You mentioned you didn't care for Tomb Raider: The Angel of Darkness. Do you just not dig T (for Teen) rated action-adventure games with shooting?
request_attribute(developer[]),Which game developer do you think is the best?
request_attribute(developer[]),Would you say you prefer a certain developer?
request_attribute(developer[]),"What developer is top notch, in your mind?"
"verify_attribute(name[Metal Gear Solid 3: Snake Eater], esrb[M (for Mature)], rating[excellent], player_perspective[bird view])",You said that you really enjoyed Metal Gear Solid 3: Snake Eater. Are you fond of mature bird's-eye view games in general?
"verify_attribute(name[Metal Gear Solid 3: Snake Eater], esrb[M (for Mature)], rating[excellent], player_perspective[bird view])","Metal Gear Solid 3: Snake Eater sounds like your favorite game of all time, hands down. Would you say you like to play games with mature content rating in general, especially with a bird view perspective?"
"verify_attribute(name[Metal Gear Solid 3: Snake Eater], esrb[M (for Mature)], rating[excellent], player_perspective[bird view])",You said earlier that you love Metal Gear Solid 3: Snake Eater. Are you always a fan of M (for Mature) rated games with a bird view perspective?
"give_opinion(name[Life is Strange], release_year[2015], developer[Dontnod Entertainment], rating[good])",I don't mind saying that I am quite keen on Life is Strange. It's just one of the many enjoyable games that Dontnod Entertainment gave us in 2015!
"give_opinion(name[Life is Strange], release_year[2015], developer[Dontnod Entertainment], rating[good])","I enjoyed playing Life is Strange. I liked most games in 2015, though Dontnod Entertainment managed to make it a tad better than the others."
"give_opinion(name[Life is Strange], release_year[2015], developer[Dontnod Entertainment], rating[good])","Initially I thought that Dontnod Entertainment was a mediocre studio, but their performance on 2015's Life is Strange really changed my mind. Such a nice game!"
"request_explanation(developer[Naughty Dog], rating[excellent], genres[action-adventure, shooter])","I'm wondering, what is it about the action-adventure shooters made by Naughty Dog that makes you love them so much?"
"request_explanation(developer[Naughty Dog], rating[excellent], genres[action-adventure, shooter])",What is it about Naughty Dog's action adventure-shooters that you love so much?
"request_explanation(developer[Naughty Dog], rating[excellent], genres[action-adventure, shooter])",What made you realize that Naughty Dog's action-adventure shooter games are so incredible?
"confirm(name[Battlefield V], exp_release_date[October 16, 2018])","Are you talking about the Battlefield V that's being released on October 16, 2018?"
"confirm(name[Battlefield V], exp_release_date[October 16, 2018])","Are you referring to Battlefield V, expected to come out October 16, 2018?"
"confirm(name[Battlefield V], exp_release_date[October 16, 2018])","Did you mean Battlefield V, the game that is coming out on October 16, 2018?"
"give_opinion(name[Sid Meier's Civilization V], rating[good], has_multiplayer[yes], has_mac_release[yes])","I'm quite a fan of multiplayer games, especially when they come to the Mac. So you know I like Sid Meier's Civilization V."
"give_opinion(name[Sid Meier's Civilization V], rating[good], has_multiplayer[yes], has_mac_release[yes])","I have a Mac and it's hard to find good games, but Sid Meier's Civilization V is definitely one, plus I can play it with my friends."
"give_opinion(name[Sid Meier's Civilization V], rating[good], has_multiplayer[yes], has_mac_release[yes])","I'm always on the lookout for multiplayer games I can play on a Mac, and so I thought Sid Meier's Civilization V was a pretty fun game."
"confirm(name[Battlefield V], platforms[Xbox])",Are you talking about Battlefield V for the Xbox?
"confirm(name[Battlefield V], platforms[Xbox])",Do you mean the Battlefield V for the Xbox?
"confirm(name[Battlefield V], platforms[Xbox])","Is that Battlefield V, available on Xbox?"
"give_opinion(name[Dirt: Showdown], release_year[2012], esrb[E 10+ (for Everyone 10 and Older)], rating[average])","2012's Dirt: Showdown is an all-around average E 10+ rated game, I would say."
"give_opinion(name[Dirt: Showdown], release_year[2012], esrb[E 10+ (for Everyone 10 and Older)], rating[average])","Dirt: Showdown isn't terrible, but I didn't particularly like it either. The E 10+ rating just means the content is too tame for my taste, but I have some fondness for games released in 2012 like this one."
"give_opinion(name[Dirt: Showdown], release_year[2012], esrb[E 10+ (for Everyone 10 and Older)], rating[average])","I found Dirt: Showdown to be just so-so. Not only was it rated E 10+, making it bland,  but was released way back in the stone age of 2012."
"request_explanation(rating[good], has_multiplayer[no])","I'm wondering something, why is it that if a game doesn't have a multiplayer option, you tend to enjoy it?"
"request_explanation(rating[good], has_multiplayer[no])",Why do you enjoy single-player games so much?
"request_explanation(rating[good], has_multiplayer[no])","I've been wondering, why is it that if a game has no multiplayer option, you always find it enjoyable?"
"give_opinion(name[The Wolf Among Us], rating[good], genres[adventure, point-and-click], player_perspective[third person])","The Wolf Among Us is a fun game to play. Point-and-click adventure games have always been a favorite of mine, especially with a third person perspective."
"give_opinion(name[The Wolf Among Us], rating[good], genres[adventure, point-and-click], player_perspective[third person])","I usually enjoy third person point-and-click adventure games, so I thought that The Wolf Among Us was fun."
"give_opinion(name[The Wolf Among Us], rating[good], genres[adventure, point-and-click], player_perspective[third person])","I was a fan of The Wolf Among Us. It's a solid third person point-and-click adventure game, a genre whose absence I really started to feel as the years progressed. Pretty happy it came back."
"give_opinion(name[Tomb Raider: The Angel of Darkness], release_year[2003], rating[poor], player_perspective[third person])","I know that Tomb Raider: The Angel of Darkness was released in 2003, but that third person perspective really frustrated me."
"give_opinion(name[Tomb Raider: The Angel of Darkness], release_year[2003], rating[poor], player_perspective[third person])","I really didn't enjoy Tomb Raider: The Angel of Darkness, sure, I may have been just a kid in 2003, but I still could tell this third person game was a cut below the rest."
"give_opinion(name[Tomb Raider: The Angel of Darkness], release_year[2003], rating[poor], player_perspective[third person])","I don't really like playing games with a third person perspective, especially if they were released back in 2003 because it seemed no one knew how to deal with the camera that year. Tomb Raider: The Angel of Darkness is the perfect example of such a game and so, naturally, it's terrible."
"give_opinion(name[Undertale], rating[excellent], has_multiplayer[no])",I think Undertale was truly excellent. Games like it that ignore multiplayer to just focus on a good single-player experience are always the best.
"give_opinion(name[Undertale], rating[excellent], has_multiplayer[no])",Undertale is a downright phenomenal single-player game.
"give_opinion(name[Undertale], rating[excellent], has_multiplayer[no])","With its great single-player campaign, I can enjoy playing Undertale any time."
"inform(name[Tomb Raider: The Angel of Darkness], release_year[2003], esrb[T (for Teen)], genres[action-adventure, shooter], player_perspective[third person], platforms[PlayStation, PC])",Tomb Raider: The Angel of Darkness is a third person shooter and action-adventure game that was rated T (for Teen) by the ESRB. It was released in 2003 for the PlayStation and PC.
"inform(name[Tomb Raider: The Angel of Darkness], release_year[2003], esrb[T (for Teen)], genres[action-adventure, shooter], player_perspective[third person], platforms[PlayStation, PC])","Tomb Raider: The Angel of Darkness is an action-adventure, third person shooter from 2003. It was rated T (for Teen) on PlayStation and PC."
"inform(name[Tomb Raider: The Angel of Darkness], release_year[2003], esrb[T (for Teen)], genres[action-adventure, shooter], player_perspective[third person], platforms[PlayStation, PC])","Tomb Raider: The Angel of Darkness is a third person, action-adventure shooter, released in 2003 for the PlayStation and PC. It's rated T (for Teen)."
"suggest(name[Mirror's Edge Catalyst], player_perspective[first person], platforms[Xbox])","I was wondering, do you like to play first person games on the Xbox, such as Mirror's Edge Catalyst?"
"suggest(name[Mirror's Edge Catalyst], player_perspective[first person], platforms[Xbox])",How do you feel about first person Xbox games like Mirror's Edge Catalyst?
"suggest(name[Mirror's Edge Catalyst], player_perspective[first person], platforms[Xbox])","Would you ever play an Xbox games with first person perspective, such as Mirror's Edge Catalyst?"
"request_explanation(rating[good], available_on_steam[yes])",What is it about Steam games that you find to be good?
"request_explanation(rating[good], available_on_steam[yes])","If you don't mind me asking, what is it about the games available on Steam that you find enjoyable?"
"request_explanation(rating[good], available_on_steam[yes])",What is it you like about games on Steam?
"request(developer[Tin Man Games], specifier[boring])","Out of all the games made by Tin Man Games, what do you think is the most boring?"
"request(developer[Tin Man Games], specifier[boring])",Are there any boring games from Tin Man Games that you know of?
"request(developer[Tin Man Games], specifier[boring])",What's the most boring game made by Tin Man Games that you've played?
"suggest(name[Might & Magic: Heroes VI], platforms[PC])",Do you like to play PC games like Might & Magic: Heroes VI?
"suggest(name[Might & Magic: Heroes VI], platforms[PC])","Do you also play any games on the PC, such as for example Might & Magic: Heroes VI?"
"suggest(name[Might & Magic: Heroes VI], platforms[PC])","Do you like to play games on PC, like Might & Magic: Heroes VI?"
"inform(name[God of War], release_year[2018], rating[excellent], genres[action-adventure, platformer, role-playing], player_perspective[third person], has_multiplayer[no])","God of War is an excellent third person action-adventure role-playing platformer that released in 2018, although it does not have multiplayer."
"inform(name[God of War], release_year[2018], rating[excellent], genres[action-adventure, platformer, role-playing], player_perspective[third person], has_multiplayer[no])",God of War is a 2018 action-adventure platformer with a role-playing aspect. You can play it in the third person perspective but it doesn't have a multiplayer mode. Despite that it has excellent ratings.
"inform(name[God of War], release_year[2018], rating[excellent], genres[action-adventure, platformer, role-playing], player_perspective[third person], has_multiplayer[no])",God of War is an excellent action-adventure platformer from 2018. It is a third person role-playing game but it does not have multiplayer functionality.
"verify_attribute(name[Small World 2], rating[poor], has_linux_release[yes])",You just mentioned that Small World 2 was not your cup of tea at all. This got me wondering if you find Linux releases just poor versions of their originals.
"verify_attribute(name[Small World 2], rating[poor], has_linux_release[yes])","Previously you mentioned that you did not like Small World 2. Does it have to do with the Linux release, by any chance?"
"verify_attribute(name[Small World 2], rating[poor], has_linux_release[yes])","Do you often have a bad experience with Linux games, or was Small World 2 more of an exception?"
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], esrb[M (for Mature)], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","If you're into action-adventure shooters with a tactical angle, try Metal Gear Solid 3: Snake Eater. It was released in 2004 for PlayStation and though it does not have multiplayer support, you can play it from a bird's eye view, or first person or third person as well. It is rated M (for Mature)."
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], esrb[M (for Mature)], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","If you like single-player tactical gaming, Metal Gear Solid 3: Snake Eater (2004) is a single-player action-adventure shooter. It is on PlayStation and operates in bird view, first person, and third person. It is rated M (for mature)."
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], esrb[M (for Mature)], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","Metal Gear Solid 3: Snake Eater was released in 2004 with an M (for Mature) rating. It's an action-adventure, shooter, tactical game that can be played in third person, or changed over to first person. You play from a bird view. No multiplayer is available. The game was released for PlayStation."
"request_explanation(rating[good], has_mac_release[yes])",Why is it you always tend to like games that have a Mac release?
"request_explanation(rating[good], has_mac_release[yes])",Why do you like Mac games?
"request_explanation(rating[good], has_mac_release[yes])",So what is it about games with Mac releases that makes you like them like you do?
"confirm(name[The Crew 2], genres[driving/racing], platforms[PlayStation])","Do you mean the driving/racing game on PlayStation, The Crew 2?"
"confirm(name[The Crew 2], genres[driving/racing], platforms[PlayStation])","Oh, The Crew 2, the driving/racing game for PlayStation, right?"
"confirm(name[The Crew 2], genres[driving/racing], platforms[PlayStation])","When you refer to The Crew 2, are you talking about the driving/racing game for the PlayStation?"
"request_explanation(esrb[E (for Everyone)], rating[good], genres[adventure, platformer, puzzle])",Why do you like playing E rated adventure puzzle platformers?
"request_explanation(esrb[E (for Everyone)], rating[good], genres[adventure, platformer, puzzle])",What is it that you enjoy about E rated adventure puzzle platformer games?
"request_explanation(esrb[E (for Everyone)], rating[good], genres[adventure, platformer, puzzle])",What is it about E rated adventure puzzle platformers that makes you like them?
request(specifier[challenging]),Do you have a tip for a really challenging game?
request(specifier[challenging]),"I'm looking for a challenging game to play, have you played any lately?"
request(specifier[challenging]),What's the last game you played that you found particularly challenging?
"request_explanation(developer[Ninja Theory], esrb[M (for Mature)], rating[excellent])",What is it about Ninja Theory's M rated games that appeals to you that much?
"request_explanation(developer[Ninja Theory], esrb[M (for Mature)], rating[excellent])",Why do you think that M rated games developed by Ninja Theory are always excellent?
"request_explanation(developer[Ninja Theory], esrb[M (for Mature)], rating[excellent])",Why are Ninja Theory's M rated games some of the games you love most of all?
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], genres[action, tactical], available_on_steam[yes])","Have you played through any tactical action games on Steam, such as Tom Clancy's Splinter Cell: Chaos Theory?"
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], genres[action, tactical], available_on_steam[yes])","Are you a fan of tactical action games on Steam, like Tom Clancy's Splinter Cell: Chaos Theory?"
"suggest(name[Tom Clancy's Splinter Cell: Chaos Theory], genres[action, tactical], available_on_steam[yes])","So have you played any of the tactical action games that are available on Steam, such as Tom Clancy's Splinter Cell: Chaos Theory?"
"confirm(name[FIFA 12], has_multiplayer[yes], platforms[Nintendo])","Are you referring to the multiplayer game on Nintendo, FIFA 12?"
"confirm(name[FIFA 12], has_multiplayer[yes], platforms[Nintendo])",FIFA 12 on Nintendo has multiplayer if that's the one that you're talking about. Is it?
"confirm(name[FIFA 12], has_multiplayer[yes], platforms[Nintendo])","To clarify, that's FIFA 12 with the multiplayer mode for the Nintendo platform?"
"verify_attribute(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], rating[excellent], player_perspective[third person])",You mentioned greatly enjoying The Legend of Zelda: Ocarina of Time. Are you a pretty big fan in general of third person games from Nintendo EAD?
"verify_attribute(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], rating[excellent], player_perspective[third person])","I remember you really, really loved The Legend of Zelda: Ocarina of Time. Do you have similar feelings for the other third person perspective games made by Nintendo EAD?"
"verify_attribute(name[The Legend of Zelda: Ocarina of Time], developer[Nintendo EAD], rating[excellent], player_perspective[third person])",It's clear that you really feel positively about The Legend of Zelda: Ocarina of Time developed by Nintendo EAD. Do you feel so strongly about most other third person games?
"confirm(name[Silent Hill 2], developer[Konami Computer Entertainment Tokyo], genres[action-adventure, puzzle])","Are you talking about the Silent Hill 2 by Konami Computer Entertainment Tokyo, the action-adventure puzzle game?"
"confirm(name[Silent Hill 2], developer[Konami Computer Entertainment Tokyo], genres[action-adventure, puzzle])","Do you mean the Silent Hill 2 that was developed by Konami Computer Entertainment Tokyo, combining the action-adventure and puzzle genres?"
"confirm(name[Silent Hill 2], developer[Konami Computer Entertainment Tokyo], genres[action-adventure, puzzle])","Silent Hill 2 developed by Konami Computer Entertainment Tokyo, the one with, you know, both action-adventure and puzzle elements?"
